Gene	mean_adj_r_sq	max_adj_r_sq	mean_cor	cor_value	cor_pvalue	cor_padj_BH
ENST00000667204.1	-0.271727009621344	-0.175427865321907	0.123799956908086	0.117583160616886	0.850634169378355	0.956875709238153
ENST00000652883.1	-0.281198677197982	0.199497360425088	-0.0485241432629521	-0.931127936985134	0.0214713962906796	0.395096175767967
ENST00000668123.1	-0.324878596005608	-0.206295516012854	0.0208716959324187	0.63745712661525	0.247295748744717	0.732003132041135
ENST00000660438.1	-0.387667252219708	0.00873318746041452	-0.213829171395014	-0.703288179903326	0.185137312578654	0.628965533288154
ENST00000658429.1	-0.453691937713952	-0.147889184173874	-0.251093386190623	-0.18431627438024	0.766656855823576	0.956875709238153
ENST00000513868.6	-0.773334582847808	-0.479696553552375	-0.395412640557566	-0.796858950039569	0.106495968473291	0.472845872167397
ENST00000504719.7	NA	NA	NA	NA	NA	NA
ENST00000512617.7	NA	NA	NA	NA	NA	NA
ENST00000517525.2	NA	NA	NA	NA	NA	NA
ENST00000517790.2	NA	NA	NA	-0.142042510458166	0.857957489541834	0.956875709238153
ENST00000519481.6	NA	NA	NA	NA	NA	NA
ENST00000521600.5	NA	NA	NA	NA	NA	NA
ENST00000522875.5	NA	NA	NA	-0.372341464165313	0.627658535834687	0.923669379798151
ENST00000522963.6	NA	NA	NA	-0.979927854902824	0.127767717936917	0.501944606180747
ENST00000650846.1	NA	NA	NA	-0.895064227770904	0.104935772229096	0.472845872167397
ENST00000650930.1	NA	NA	NA	NA	NA	NA
ENST00000651664.1	NA	NA	NA	-0.993500976982092	0.00649902301790796	0.357446265984938
ENST00000652728.1	NA	NA	NA	NA	NA	NA
ENST00000652816.1	NA	NA	NA	NA	NA	NA
ENST00000653522.1	NA	NA	NA	-0.150562325298087	0.903783160792968	0.984318293932936
ENST00000653608.1	NA	NA	NA	NA	NA	NA
ENST00000653845.1	NA	NA	NA	NA	NA	NA
ENST00000654369.1	NA	NA	NA	NA	NA	NA
ENST00000655099.1	NA	NA	NA	NA	NA	NA
ENST00000655148.1	NA	NA	NA	-0.292261822792258	0.707738177207742	0.945382899383567
ENST00000656396.1	NA	NA	NA	0.307471221575447	0.801034439318477	0.956875709238153
ENST00000656402.1	NA	NA	NA	0.985786138333416	0.107464970947136	0.472845872167397
ENST00000656411.1	NA	NA	NA	-0.0194401615190476	0.980559838480952	0.999844153236404
ENST00000656491.1	NA	NA	NA	NA	NA	NA
ENST00000656532.1	NA	NA	NA	NA	NA	NA
ENST00000656880.1	NA	NA	NA	NA	NA	NA
ENST00000656948.1	NA	NA	NA	NA	NA	NA
ENST00000657183.1	NA	NA	NA	NA	NA	NA
ENST00000657384.1	NA	NA	NA	NA	NA	NA
ENST00000657517.1	NA	NA	NA	-0.798403402261731	0.201596597738269	0.633589307177418
ENST00000657596.1	NA	NA	NA	NA	NA	NA
ENST00000657667.1	NA	NA	NA	0.0636249397001228	0.936375060299877	0.999844153236404
ENST00000657682.1	NA	NA	NA	NA	NA	NA
ENST00000657844.1	NA	NA	NA	NA	NA	NA
ENST00000657945.1	NA	NA	NA	NA	NA	NA
ENST00000658242.1	NA	NA	NA	-0.411257940929469	0.730179097663566	0.945382899383567
ENST00000658305.1	NA	NA	NA	-0.897018181622785	0.102981818377215	0.472845872167397
ENST00000658350.1	NA	NA	NA	-0.919140796052957	0.257768959316535	0.732003132041135
ENST00000658556.1	NA	NA	NA	0.00350470384526047	0.997768831668244	0.999844153236404
ENST00000659106.1	NA	NA	NA	-0.786580802916552	0.213419197083448	0.652114213310536
ENST00000659625.1	NA	NA	NA	NA	NA	NA
ENST00000659912.1	NA	NA	NA	0.339170856721422	0.660829143278578	0.925443587031214
ENST00000660069.1	NA	NA	NA	0.676479506883756	0.52700946600976	0.920175258112279
ENST00000660122.1	NA	NA	NA	NA	NA	NA
ENST00000660146.1	NA	NA	NA	NA	NA	NA
ENST00000660456.1	NA	NA	NA	-0.218801177630416	0.781198822369584	0.956875709238153
ENST00000660659.1	NA	NA	NA	NA	NA	NA
ENST00000660781.1	NA	NA	NA	NA	NA	NA
ENST00000660896.1	NA	NA	NA	NA	NA	NA
ENST00000660912.1	NA	NA	NA	NA	NA	NA
ENST00000661160.1	NA	NA	NA	NA	NA	NA
ENST00000661205.1	NA	NA	NA	NA	NA	NA
ENST00000661391.1	NA	NA	NA	NA	NA	NA
ENST00000661625.1	NA	NA	NA	NA	NA	NA
ENST00000661830.1	NA	NA	NA	NA	NA	NA
ENST00000661988.1	NA	NA	NA	NA	NA	NA
ENST00000662061.1	NA	NA	NA	NA	NA	NA
ENST00000662410.1	NA	NA	NA	NA	NA	NA
ENST00000662413.1	NA	NA	NA	NA	NA	NA
ENST00000662709.1	NA	NA	NA	NA	NA	NA
ENST00000663059.1	NA	NA	NA	NA	NA	NA
ENST00000663461.1	NA	NA	NA	-0.600595100447085	0.589860772492518	0.923669379798151
ENST00000663715.2	NA	NA	NA	NA	NA	NA
ENST00000663753.1	NA	NA	NA	NA	NA	NA
ENST00000664139.1	NA	NA	NA	NA	NA	NA
ENST00000664293.1	NA	NA	NA	NA	NA	NA
ENST00000664299.1	NA	NA	NA	NA	NA	NA
ENST00000664610.1	NA	NA	NA	NA	NA	NA
ENST00000664742.1	NA	NA	NA	NA	NA	NA
ENST00000664995.1	NA	NA	NA	-0.493186160937951	0.506813839062049	0.920175258112279
ENST00000665166.1	NA	NA	NA	NA	NA	NA
ENST00000665246.1	NA	NA	NA	NA	NA	NA
ENST00000665372.1	NA	NA	NA	NA	NA	NA
ENST00000665698.1	NA	NA	NA	0.410765263756164	0.730523149523665	0.945382899383567
ENST00000665721.1	NA	NA	NA	NA	NA	NA
ENST00000666039.1	NA	NA	NA	NA	NA	NA
ENST00000666080.1	NA	NA	NA	NA	NA	NA
ENST00000666105.1	NA	NA	NA	NA	NA	NA
ENST00000666223.1	NA	NA	NA	NA	NA	NA
ENST00000666353.1	NA	NA	NA	NA	NA	NA
ENST00000666452.1	NA	NA	NA	NA	NA	NA
ENST00000666776.1	NA	NA	NA	-0.693522336392391	0.512115742579839	0.920175258112279
ENST00000666777.1	NA	NA	NA	0.948547155467523	0.0514528445324768	0.435370222967111
ENST00000666842.1	NA	NA	NA	NA	NA	NA
ENST00000666878.1	NA	NA	NA	NA	NA	NA
ENST00000667149.1	NA	NA	NA	NA	NA	NA
ENST00000667539.1	NA	NA	NA	NA	NA	NA
ENST00000667714.1	NA	NA	NA	0.353431434141294	0.646568565858706	0.923669379798151
ENST00000668098.1	NA	NA	NA	-0.952846603131866	0.0471533968681339	0.435370222967111
ENST00000668351.1	NA	NA	NA	NA	NA	NA
ENST00000668479.1	NA	NA	NA	NA	NA	NA
ENST00000668480.1	NA	NA	NA	NA	NA	NA
ENST00000669082.1	NA	NA	NA	-0.990565224303128	0.0875191233275135	0.472845872167397
ENST00000669416.1	NA	NA	NA	0.704486368244612	0.502354850616446	0.920175258112279
ENST00000669951.1	NA	NA	NA	NA	NA	NA
ENST00000670223.1	NA	NA	NA	-0.287855315033929	0.712144684966072	0.945382899383567
ENST00000670532.1	NA	NA	NA	NA	NA	NA
ENST00000670535.1	NA	NA	NA	NA	NA	NA
ENST00000670714.1	NA	NA	NA	NA	NA	NA
ENST00000670795.1	NA	NA	NA	NA	NA	NA
ENST00000671088.1	NA	NA	NA	NA	NA	NA
ENST00000671587.1	NA	NA	NA	-0.851940906205928	0.350851058145386	0.877127645363465
ENST00000685606.2	NA	NA	NA	NA	NA	NA
ENST00000685634.1	NA	NA	NA	-0.521178792736711	0.478821207263289	0.920175258112279
ENST00000689722.1	NA	NA	NA	0.0476208660429431	0.969672145076377	0.999844153236404
ENST00000690788.1	NA	NA	NA	NA	NA	NA
ENST00000692433.1	NA	NA	NA	NA	NA	NA
ENST00000692980.1	NA	NA	NA	-0.997254355191987	0.00274564480801319	0.302020928881451
ENST00000700930.1	NA	NA	NA	NA	NA	NA
ENST00000701558.1	NA	NA	NA	NA	NA	NA
ENST00000701700.1	NA	NA	NA	NA	NA	NA
ENST00000701841.1	NA	NA	NA	NA	NA	NA
ENST00000701958.1	NA	NA	NA	NA	NA	NA
ENST00000702405.1	NA	NA	NA	NA	NA	NA
ENST00000702532.1	NA	NA	NA	0.0331367236686271	0.966863276331373	0.999844153236404
