Gene	mean_raw_r_sq	best_raw_r_sq	mean_rmse	min_rmse	cor_value_R2_RMSE	cor_pvalue	cor_padj_BH	RMSE	R_squared
ENSG00000039319.17	0.0873028986596887	0.106014918009163	0.538885772983136	0.487463336437108	-0.318637917791476	0.36954125656224	0.879798980485203	0.451658635341751	0.150735381218147
ENSG00000040487.13	0.0644978952054632	0.01356428669307	0.377863788518367	0.350204775016769	-0.474561702414486	0.165789368302066	0.760504811679632	0.267842356607673	0.31527961179733
ENSG00000041357.16	0.0986499525919487	0.0441472862100143	0.323469942697432	0.279987854987278	-0.246503340555778	0.49236212689881	0.918903408731815	0.246488358611815	0.179752973767401
ENSG00000048162.22	0.101401104512252	0.213265394844617	0.463136751737167	0.421194041631928	-0.445952726600732	0.196430687360928	0.783863023602676	0.39840553929357	0.118747471529864
ENSG00000049656.14	0.000807305080368037	-0.159507418569576	0.325597992176486	0.270886340023043	0.379702010654752	0.279148877825036	0.83796220982949	0.204182767730649	0.204341420173215
ENSG00000050748.18	0.0172735922569123	-0.0209358426109703	0.423124033537601	0.343728785657025	0.0230474872730814	0.949610393564085	0.996134340860985	0.208926959005065	0.100702968976835
ENSG00000053372.5	0.0264513470762717	-0.00270430513348296	0.360399370978631	0.31863638140413	-0.243260061963034	0.498255455345257	0.920575955119838	0.259568991511962	0.179182460402187
ENSG00000054116.12	0.0426477854354062	0.0828566250605253	0.289039542225698	0.258269955969168	-0.757424016752607	0.0111691431991917	0.39915754126516	0.174794503138449	0.258702452215033
ENSG00000054793.14	0.0365237896914367	0.0806827661758597	0.629333357729039	0.52950735965426	-0.00543354600220457	0.98811446902587	0.999159120243991	0.342094822950179	0.112022142556833
ENSG00000055070.17	0.0515410522949005	0.0399005314109619	0.246115497968934	0.21956110435164	0.357274073928397	0.310814036049825	0.854425339042742	0.166947077797225	0.154483545254142
ENSG00000056050.7	-0.00796824820671562	-0.0408306443940343	0.307245122778059	0.263781652060162	0.391747450090261	0.262897688896401	0.829577934886079	0.22216653289095	0.236931407309754
ENSG00000063241.8	0.0937458873010213	0.00342914368838687	0.452591126634508	0.395073073149918	-0.550686131095411	0.0990133582475848	0.679081673571361	0.392306569396685	0.129057414445283
ENSG00000063244.14	0.0580699624661318	0.127980484245459	0.300454274902598	0.236632141926584	-0.210096091853886	0.560169439552612	0.934843552974499	0.217081956594369	0.317822791115102
ENSG00000064490.14	0.097049587747715	0.155265597438821	0.431056553494076	0.358062953382819	-0.0114491539908842	0.974958258366854	0.998656990724446	0.283100165245309	0.262236227816418
ENSG00000065057.9	0.038458168814999	0.108840768966566	0.600786877645135	0.499393883753964	-0.172925822665362	0.632834946562412	0.949152779706243	0.472699652365156	0.13908526913495
ENSG00000065978.19	0.0567411710294753	0.164929144564057	0.533423730427613	0.432361916715005	-0.562004083120848	0.0908628362374159	0.66826646385023	0.232156995910269	0.242600042181801
ENSG00000066322.15	0.0252496979041485	0.0503324032189935	0.342935932415609	0.309897335555558	0.217463695746878	0.546163198613078	0.932831953045175	0.273366064135342	0.188588448175828
ENSG00000068001.14	0.111727606125881	0.145927703437494	0.347694178733576	0.302063444949218	-0.721788492633821	0.0184342090320224	0.456526397838328	0.304388919503817	0.116981835604294
ENSG00000068028.18	0.044225433649901	-0.00290698130424349	0.387699894415335	0.29893254313194	0.154047633384509	0.670904327716617	0.955842853720777	0.28967521963728	0.131881220017079
ENSG00000068354.16	0.0223249627877293	-0.00193836774541545	0.258480504264797	0.228910527560293	0.563055997006663	0.0901278854912796	0.66648488394362	0.208618550789395	0.209014981867711
ENSG00000068394.11	0.0205228206959584	0.108568942187073	0.299025761727391	0.250465307849908	-0.25351285853521	0.479728145185079	0.917572243234633	0.214957923326831	0.181857393586927
ENSG00000068971.14	0.00874023904746214	0.0238467886180738	0.35975868569215	0.31979126030599	0.4292758166672	0.215710006076989	0.795802346718159	0.279408505689583	0.224419990431865
ENSG00000071051.14	-0.0321379874532883	0.0173296900494407	0.525355289826673	0.493272084869395	-0.0535858650509301	0.883116928833749	0.990510329161874	0.231015681388141	0.174582047656006
ENSG00000071462.13	0.0108094207603225	0.0330666149426505	0.399623211081425	0.359410480321974	-0.0243566502742704	0.946751424546909	0.995788256552477	0.249113400604371	0.217279357910288
ENSG00000071794.16	0.137837968995326	0.403911224457227	0.703018313191613	0.552381630565176	-0.168584751678157	0.641524343005969	0.950648090287599	0.620952671004345	0.147167211300832
ENSG00000072506.14	0.0442649889405876	0.132509589353228	0.383317674968682	0.321080331071483	-0.610819017418251	0.0606712829619086	0.608085095638396	0.296522639110643	0.22060965668051
ENSG00000074071.15	0.0597796255201723	0.105737945043327	0.467130010695427	0.352775582065014	-0.198650574460531	0.582197822700112	0.939502317659753	0.319859725039019	0.184671259645621
ENSG00000075975.17	0.0976536269894958	0.142590059434406	0.386978374987093	0.349777006576927	0.360088425074396	0.306741166501935	0.852807236305408	0.349083074791445	0.142503397162708
ENSG00000076928.20	0.0605203434634493	0.184300014458757	0.43852866216394	0.374699120186125	-0.070317828780969	0.846938074899449	0.986067398390811	0.305871669024473	0.120142976272513
ENSG00000079313.15	0.000727019394084194	-0.0114405899270285	0.360959846743048	0.263321990953301	0.0633073122759363	0.862068942365747	0.987886893501083	0.267891123636962	0.236771768339412
ENSG00000079432.9	0.0635973388520115	0.0801392598451661	0.366913431570875	0.317770535198029	-0.175276462612262	0.628146480673941	0.949067912070219	0.317965235548695	0.11944505868608
ENSG00000081692.13	0.0355366534001865	-0.0204221354643488	0.488019861804922	0.437921423276952	0.243496974754804	0.497823953508042	0.920572375383417	0.306619623970282	0.122718601602739
ENSG00000084754.12	-0.0109966144842465	0	0.257973857294083	0.236743159958159	-0.0452321563574483	0.901256846605315	0.991668030631217	0.177459165948361	0.141814388874454
ENSG00000085872.15	0.00581810651560362	0.0364565272823349	0.346197137997471	0.28035815322859	0.154705877435707	0.669564933504459	0.955467612094779	0.268993909759534	0.18208914605869
ENSG00000086504.18	0.0535260470457625	0.0226404858882955	0.440192981240166	0.386523068779164	-0.282294830196714	0.429382140299717	0.901948999751615	0.365547593703251	0.146528098694274
ENSG00000087088.21	0.125449013201179	0.242776744188857	0.408956371575544	0.363042306222877	-0.189944908636209	0.599164797730197	0.943651188278375	0.354680756423444	0.170551021053983
ENSG00000087191.14	0.0414861100484188	0.0952216480900168	0.427229348750332	0.371094381243281	-0.224197104773729	0.533485484631698	0.930319336600275	0.237637695484417	0.261820614513669
ENSG00000087884.16	0.0169862010959202	0.00352792845318128	0.582902858060272	0.42177044988059	0.276240908075094	0.439761920645866	0.904361440615878	0.336404470780255	0.142819952006299
ENSG00000088247.19	0.0515677333441631	0.0438645331465594	0.328523366762146	0.291602673955003	-0.0219684793267395	0.951967137283543	0.996254041534416	0.210521751474355	0.227479830094777
ENSG00000089597.18	0.00194372899964601	0.0543703051309244	0.302229243973225	0.262157646173638	0.164415268761866	0.649907345161573	0.951560962167571	0.256410458438306	0.123703610451678
ENSG00000090266.13	0.08396815276899	0.209918821351524	0.390234788098909	0.306511734867968	-0.841645935393247	0.00226197587555258	0.187617630303514	0.303610017287195	0.249345163943854
ENSG00000090273.14	0.0867614624677292	0.164480307087023	0.362748275960609	0.30879474930518	-0.161720669177836	0.655343945818465	0.953067327864414	0.292304467946705	0.112478171428062
ENSG00000090674.16	0.0480891415144845	-0.0472195421911223	0.347065307970281	0.31089021586388	0.55843847984015	0.0933825080166831	0.67214832332659	0.236806433599761	0.300169827757206
ENSG00000092094.11	0.0228610318479699	0.163544580504988	0.343817016622602	0.244844612598275	-0.394077907389333	0.259815110101069	0.826463557264428	0.259747093787942	0.103640516499674
ENSG00000092098.18	0.0254546796901362	-0.0215194462676118	0.560633916390647	0.484028893828746	-0.401371224441026	0.250297636214963	0.819540479618679	0.539178530913184	0.112134826008597
ENSG00000092841.19	0.0623680899169774	0.0460624801624423	0.334834819386118	0.254574227171603	-0.663842634340688	0.0363352600186688	0.53743357114335	0.307336336862401	0.225329378791852
ENSG00000096070.19	0.0782433186720846	0.15054475866946	0.43001857369803	0.349055817106177	0.0634038136944516	0.861860377305847	0.987886893501083	0.347649535811232	0.124113545720859
ENSG00000099381.20	0.0497334661595627	-0.019068245526815	0.29086045997598	0.224422908398574	0.269190387482352	0.451993208086937	0.908883748962788	0.248462996156415	0.12033581301908
ENSG00000099783.13	0.0924363447295225	0.0951552417383676	0.238138907622287	0.219000429520594	0.511616552565927	0.130641316929215	0.718086709618533	0.226943263747273	0.122107896900878
ENSG00000099785.11	0.00698251912553464	0.04661553936372	0.350219365572684	0.316336861213774	0.225179852562497	0.531645154826077	0.930165342534549	0.272968420447911	0.121205289698487
ENSG00000099917.17	0.0315439984404437	0.0454593038579337	0.301906381813351	0.242160769336075	0.12527676748934	0.730217626033878	0.96783083681138	0.175274984749744	0.311563662308738
ENSG00000100029.18	0.0658004764963508	0.127615019355272	0.391898854759491	0.352586719640457	-0.31750268534271	0.371344553770767	0.879798980485203	0.299432412065873	0.103072506484522
ENSG00000100201.23	0.0968949195997373	0.0915088110602292	0.315451335610439	0.276062367719979	-0.00649941753313502	0.985783124711749	0.998938949831705	0.260048729467498	0.104036706677532
ENSG00000100216.6	0.0380194619406931	0.104244512563872	0.336482829759779	0.281124709002658	-0.0128291319645873	0.971940892285387	0.998656990724446	0.199557893185957	0.119827838997824
ENSG00000100347.15	0.0150584905747241	0.0374196486089381	0.331817465776509	0.287310230330084	-0.458239798536558	0.182894509795733	0.771849110657217	0.257195649096132	0.111101812987757
ENSG00000100401.21	0.0397556927580002	-0.054784394131379	0.438095234758192	0.384592072539112	0.596083008861345	0.0689589712356583	0.628697479850058	0.309605058014016	0.15942741920617
ENSG00000100462.16	0.0306152290015771	0.0223943527708924	0.36855874610151	0.315231308552808	0.452503899830535	0.189142954219152	0.778327450468889	0.256416336590145	0.196322588716425
ENSG00000100528.12	-0.0102154828149571	-0.0190385890911311	0.363293122806219	0.314347318868331	0.255735841979051	0.475751190753681	0.914681270920803	0.201214736265413	0.164172508622889
ENSG00000100804.19	0.0677139877795657	0.125867256381565	0.361294389041912	0.307553369775311	-0.095530737224674	0.792923209752137	0.978218100187243	0.253997393165785	0.215199499901258
ENSG00000100823.12	0.044384231477742	0.0744842709236733	0.31644380839648	0.273932144859277	0.0177350315485385	0.961216818548418	0.997235897245316	0.268747026682896	0.163107539616323
ENSG00000101161.8	0.000434279782720259	-0.0355468398230836	0.399664552580982	0.33737092993029	0.0119831427330556	0.973790639039398	0.998656990724446	0.248544999699753	0.103397167948707
ENSG00000101365.21	0.0386781331273741	0.0340509685363591	0.343173117284088	0.296588629113968	-0.333354638753394	0.346560775264946	0.870446129741946	0.220477258271667	0.205408353473183
ENSG00000102119.12	0.144039928048327	0.215002120402315	0.313242236081357	0.276448875417816	-0.103636316347599	0.775714822708715	0.976553830874979	0.260358802689996	0.187222945960673
ENSG00000102178.13	0.0295169362441906	0.0494418697451946	0.338245947095448	0.289842027897441	-0.413988507560734	0.234298707931897	0.810492291860408	0.203289879890856	0.207661286145741
ENSG00000102312.24	0.00428277826224318	-0.0117981652942285	0.392534482749398	0.309960527027246	0.324996166837474	0.359521951042224	0.875110840295592	0.282828616882653	0.132480850038708
ENSG00000102390.11	0.0816796307307134	0.0111175583492349	0.380253700622517	0.266082934785619	-0.556063627956107	0.0950851910590093	0.675803691356226	0.320934837173798	0.191389461338498
ENSG00000102858.13	0.0349420566824927	0.00501901970697494	0.350014318738053	0.290652862822998	-0.212012678468103	0.556512579736206	0.933948102888878	0.190136813318827	0.277909491414593
ENSG00000102977.18	0.0926626345366679	0.229816478104726	0.399239694315672	0.301634279497242	-0.516570669425616	0.126325809187661	0.711260788523261	0.319636331669942	0.216645586763225
ENSG00000103148.17	0.0334511986348546	-0.0751690932746103	0.346406262857776	0.305646783753397	0.00698109970384739	0.98472958862734	0.998938949831705	0.252077401394903	0.21672439599264
ENSG00000103194.16	-0.00531833072615179	0.0316213571472433	0.335413613489955	0.304188397283113	-0.00622158118849059	0.986390817943539	0.998938949831705	0.253507203742939	0.125825256413163
ENSG00000103254.10	0.044676603688342	0.140438410080018	0.715488511232061	0.653736512640914	-0.271194936619397	0.448500213429387	0.907655152725638	0.519961973923971	0.110713173257485
ENSG00000103326.12	0.0248189385850554	0.0667472091311662	0.453736989747368	0.392590696763039	0.0777991926018349	0.830840616322639	0.983932957299851	0.342072180442036	0.116097879023385
ENSG00000103415.12	0.0152125050358701	-0.00391694993387848	0.340509409655399	0.278233443988881	0.012820224166917	0.971960368479741	0.998656990724446	0.248246408512944	0.196409257695295
ENSG00000103496.15	0.0490104796212375	0.0409845965120962	0.391534269188919	0.325590984087058	0.29031357791547	0.415810879200093	0.89712845049896	0.288381676668774	0.120816909780447
ENSG00000103507.14	0.0155845977417387	0.094690932421497	0.386203446798025	0.353251350844994	-0.387828920476043	0.268125962661459	0.833750743537692	0.270229611810406	0.111689847537168
ENSG00000104129.10	0.0223295884216472	0.0259310035713711	0.439441040413467	0.354811107634761	-0.133994049493711	0.712094217766285	0.963147663282933	0.31112450680183	0.107547821491131
ENSG00000104524.14	0.0300861406379961	0.135594757824324	0.600256311298614	0.461577175599223	-0.72477135135201	0.0177266264929584	0.453676580632064	0.447632675548226	0.124327702388631
ENSG00000104825.17	0.0683285179158942	0.119382939650416	0.494379905004633	0.41623792863201	-0.211207386965509	0.558047949443555	0.934467361313512	0.329811668870061	0.212752956792102
ENSG00000104853.16	0.0478045597256819	-0.0473617973916467	0.321655484262045	0.264487314789112	0.291291722034569	0.41416941394009	0.896466570827007	0.259565052113015	0.225276732426509
ENSG00000104897.10	0.0846517265927245	0.0631592444496047	0.41878778776651	0.351395913856459	0.191871685280112	0.595394225317142	0.942593988948404	0.362397153157173	0.184342316164817
ENSG00000104904.12	0.0660009254303736	0.120635172642728	0.306745863501806	0.261668712213811	0.180710644592106	0.617353689511758	0.948169890266607	0.242478092763811	0.324516126363512
ENSG00000104957.14	0.00702666353440973	0.0258595562924431	0.44630544080515	0.403840893067674	-0.250433409226887	0.485261097622824	0.918561625046609	0.322277367024625	0.140879951670873
ENSG00000104979.9	0.125058168263896	0.272049926743954	0.410288736808161	0.344698206098486	-0.265121867628385	0.45912022727171	0.909985676291163	0.326604802748822	0.124791427168659
ENSG00000105058.12	0.0973624353918862	0.0775220615378902	0.262287522715054	0.217370570896751	-0.252917945526066	0.480794900280038	0.917572243234633	0.171847205432437	0.177237925920186
ENSG00000105197.11	0.0537815395164594	0.103983847312919	0.374019377151588	0.30770117931862	0.0583749191473939	0.872739113339585	0.989202047160304	0.19171115123053	0.290843775880473
ENSG00000105202.9	0.0243999641584284	0.0341639676868837	0.533124076470955	0.425363298181456	0.0314668087306144	0.931234471744523	0.994720925482559	0.29972281775536	0.183375074323004
ENSG00000105223.21	0.0111389873760696	0.0144759843863174	0.385193273509604	0.289345198629071	-0.123002434587915	0.734966241198646	0.968947769257279	0.265973131634389	0.113198875696826
ENSG00000105229.7	0.021447749303349	0.102346340824232	0.380059974218646	0.319397008971179	-0.298093390252356	0.402840312840218	0.891688340734617	0.220881765047271	0.201995123434757
ENSG00000105341.19	0.0260698385013615	-0.00113094661166135	0.287734598124756	0.255115796715444	-0.559762110251772	0.0924420127568257	0.670978520362059	0.203589353736123	0.220060772873428
ENSG00000105364.14	0.0791125133613068	0.102191491422202	0.44779959764154	0.405932068991571	-0.0933208279120234	0.79762922242783	0.979398839299177	0.260551102934009	0.353814206845416
ENSG00000105393.16	0.104482518714439	0.144975359131618	0.370110464755232	0.335524747549232	-0.358760190031613	0.308659832432723	0.853284571965852	0.263320692686709	0.427047456100746
ENSG00000105427.10	0.0183620939969648	0.0156311746550993	0.936887602707531	0.8497818238801	-0.103118868833037	0.776810835400343	0.976553830874979	0.676668008115293	0.102582602181688
ENSG00000105576.16	-0.015400965545492	-0.0560899706378724	0.31651485424232	0.215011646784232	0.209738471255831	0.560852808597471	0.935034807538807	0.209005364036219	0.10160544192359
ENSG00000105618.14	0.0852064492566606	0.256345070078512	0.424248044841406	0.363020343648254	-0.121177509421368	0.738782394828127	0.970080677103847	0.297813370762292	0.164838436046077
ENSG00000105656.13	0.0365692021478821	0.0678984719299403	0.28085094202709	0.243527510923258	-0.725122286646484	0.0176446381039491	0.453676580632064	0.199297153855563	0.224309840555323
ENSG00000105698.16	0.0113574777161357	0.0805971398873648	0.385857042852753	0.320885432387816	-0.0651565009097146	0.858073706390492	0.98739173143331	0.226669537673693	0.286246346596206
ENSG00000105723.13	0.123426122875204	0.150334645437791	0.281724854111959	0.238216692609085	0.327939825451535	0.354929971001482	0.874118459994216	0.240281006537412	0.21897243729944
ENSG00000105726.17	0.0574796012736942	0.0760601891787472	0.333185426774797	0.271039842920949	0.0442403788297092	0.903413359711557	0.99195862840545	0.26785409502606	0.159643343505333
ENSG00000105732.13	0.0281885617740222	0.0733137609094349	0.318990062242899	0.282673558766725	-0.0594183094095381	0.870480367266597	0.989128465819217	0.243256735962235	0.133685265682696
ENSG00000106153.13	0.0467337482400493	0.128403458414284	0.35613166081432	0.294275345706206	-0.616302743388792	0.0577630410070148	0.601704045193945	0.234812445391275	0.16858250306515
ENSG00000106245.11	0.0429226415153418	0.164119819952885	0.315409681902582	0.284069034301581	-0.331580359792455	0.349291996572013	0.870982313797326	0.221361198704196	0.240235276532447
ENSG00000106305.10	0.035092142508151	0.0173278204102051	0.320918138465853	0.26385180069388	-0.339209533418475	0.337625454464936	0.866319468864934	0.291365826741766	0.127274008340392
ENSG00000106330.12	0.053295985823754	0.100935808265818	0.45061801879807	0.386697862062093	0.0684928597677139	0.850872777505131	0.986318822011152	0.340083669281623	0.100242858792654
ENSG00000106588.12	0.115865191492208	0.220803402200001	0.515920256090347	0.457546822048248	-0.164054391141139	0.650634593215209	0.951674912490938	0.599678811603386	0.122199570333745
ENSG00000106635.8	0.0509077562074704	-0.117259956927265	0.27816152241008	0.214539030832366	0.771393131900908	0.00897316301852251	0.364998770783572	0.223538997717379	0.163859538870442
ENSG00000107341.5	-0.0205454391234781	-0.0239706600075258	0.297462929354146	0.261188851878267	-0.3314520439429	0.349489939681253	0.870982313797326	0.161575565164558	0.134379198087799
ENSG00000107816.17	0.0753562450894769	0.0916190555201759	0.409896501749113	0.339430089344663	-0.0862869643778351	0.81264634569754	0.981236194021954	0.288350360720514	0.138025920766964
ENSG00000108604.18	-0.0046436544860863	0.00377424306968488	0.438676073121099	0.364692796585666	-0.164097587327029	0.650547529367435	0.951674912490938	0.210380133151415	0.175837745173312
ENSG00000108826.16	0.0748595567784956	0.00600804706202962	0.4894479163994	0.427091421685863	0.340880836316041	0.3350967155176	0.865556833238399	0.272866865001099	0.213326519569384
ENSG00000109534.17	0.0830487558076735	-0.0321269555161381	0.367113313631758	0.275133347772192	0.63134607228877	0.0502616238220283	0.583505928613452	0.277581901293984	0.175713106244227
ENSG00000110025.13	0.0243135827417631	0.106121435581243	0.615169609488286	0.534592388055142	-0.32196896320631	0.364275092721422	0.876854754393407	0.563593931652123	0.136442729709346
ENSG00000110108.10	0.026836002341507	0.0138327841775657	0.347553589665129	0.294750696950165	0.526042419706284	0.118323643087004	0.701503097512614	0.228527393892273	0.154720949425241
ENSG00000110801.14	0.0390432730565736	0.0856090867799196	0.314862609518625	0.285968552262768	-0.280967856135283	0.431647524383494	0.902111508984076	0.211264602715035	0.144121349697082
ENSG00000111142.14	0.0398533214859541	-0.00269629361596069	0.278374495416369	0.233115293588948	0.451623895859815	0.190112525242771	0.779202428744279	0.236447768087158	0.187068725515735
ENSG00000111361.13	0.0459703027446146	-0.0464769715214941	0.248339945554572	0.190933425514401	0.460805137164536	0.180139912506547	0.769846012026686	0.179433567303603	0.227642620766926
ENSG00000111481.10	0.0213685843460432	0.0744782564181239	0.313674450562966	0.267457345883789	0.343985288111439	0.330425496260476	0.863045778709855	0.16713597042767	0.219061949317968
ENSG00000111652.10	-0.00507668121969722	0.0135010411815442	0.317549897555746	0.246910768055135	-0.24808968578974	0.489490510246928	0.918852357860504	0.253182584269982	0.101566331680924
ENSG00000111676.15	0.0457575522599016	-0.0117222297810977	0.374662348391503	0.293242355848635	0.397398318500561	0.255457714643896	0.823796903315723	0.271787571108904	0.189869901583978
ENSG00000111906.18	0.0476577630612517	0.0803419394485861	0.402257635377522	0.340741521013747	-0.571033352296587	0.0846779732470139	0.656141726162381	0.262529770534254	0.127349996012132
ENSG00000112651.12	0.106934341007431	0.10960989761607	0.452190919407069	0.41591732292765	0.565591578162292	0.0883719928422757	0.663661597232811	0.265553635761438	0.218436151530827
ENSG00000113068.10	0.0628346619120043	0.0906131289728735	0.27416437174639	0.227116010569534	0.0221411134864868	0.951590050858048	0.996183055020943	0.221328603551317	0.184856854698054
ENSG00000113141.19	0.053631173749434	-0.0166905611116908	0.284585187512303	0.246372948260191	0.403406077879526	0.247677386099763	0.818625590254494	0.167881681656784	0.273563414182482
ENSG00000113282.14	0.0865160086836805	0.0885349181554052	0.346898253295519	0.312914761480269	-0.204636530240437	0.570636814987187	0.936521836302965	0.286659932296528	0.163184377244173
ENSG00000113851.16	0.0594517908042009	0.0198225130994786	0.390075276990773	0.34541004224531	0.552229669415172	0.0978754810972089	0.676799338960826	0.326173626394178	0.168300141008255
ENSG00000114125.14	0.0355837933622531	0.116505367028438	0.287832465720899	0.242434051300156	0.137852247310435	0.704113627913404	0.962434988326949	0.222237595360701	0.22415321908448
ENSG00000114784.4	0.0371006901202525	-0.0245528451434671	0.30353126156187	0.265166820342792	0.411548936898107	0.237345915771307	0.811552729838914	0.231974747432497	0.146305991151919
ENSG00000115053.17	0.0776385931299923	0.0356859208387595	0.280482281509031	0.241420750291422	0.530438792990835	0.114719673711	0.697621542325297	0.22049699876407	0.150410981088349
ENSG00000115257.15	0.00749614155910944	0.0219493060560667	1.06621717537556	0.905141728902769	0.230440976358904	0.521836942347767	0.927709210834898	0.56449201760569	0.101462942056626
ENSG00000115307.17	0.0997408616783828	0.110240466338662	0.316597149271176	0.259122633366781	-0.271320324888114	0.448282127450221	0.907655152725638	0.245113310138928	0.185559064795626
ENSG00000115317.13	0.0628928845540313	0.117347798235599	0.291742758368962	0.244431738586742	-0.490271519452524	0.150266268693814	0.745040595182654	0.225829460980662	0.268127076162534
ENSG00000115350.12	0.0513865608920746	0.13703284473516	0.47134762782254	0.382703682555002	-0.362089464151396	0.303862547686281	0.850494343575872	0.338618148939568	0.132368457085099
ENSG00000115541.11	0.103823647252668	0.28027784201062	0.438772748384458	0.36308145843146	-0.44966947000477	0.192276277193602	0.781044707385733	0.356416101002937	0.131310212790826
ENSG00000115561.16	0.0408862411235994	0.0452644689387788	0.277254163806675	0.244119300229838	-0.159873128607535	0.659079987073275	0.954103659444582	0.222788139474539	0.10666367974797
ENSG00000115652.15	0.0114887183458559	-0.00352790185565355	0.330774212325292	0.2924665191344	-0.256363276927002	0.474631316974032	0.914182730020448	0.204798752760417	0.111191657509667
ENSG00000115806.13	0.0231583203412804	0.00822783404251048	0.263251309283216	0.21277098305187	0.556266664662689	0.0949388541455666	0.675803691356226	0.240411262959705	0.151854957855792
ENSG00000116198.14	0.0415173646339439	0.0540335036398907	0.310731610220093	0.262383399899127	0.225583590560255	0.530889845081665	0.930165342534549	0.265501319491617	0.106454660719329
ENSG00000116213.16	0.0426258847618771	0.132276518516649	0.340897819126771	0.294419766252277	-0.415290609986622	0.232681370360245	0.809613383111919	0.243841458676535	0.147531885964235
ENSG00000116221.15	0.0900035577234031	0.162955224954722	0.389974541513706	0.362766433329413	-0.787781829126927	0.00680772620249566	0.320870828344295	0.22798275606719	0.234084514157618
ENSG00000116353.16	0.0472249984181628	0.0679363407551542	0.36078298384914	0.319820162076641	-0.210512181958227	0.559374748039578	0.934692176546358	0.237986823018244	0.164576393250034
ENSG00000116459.11	-0.0116490890432576	-0.00288868743912518	0.274121336621587	0.234425087157216	-0.25110822776243	0.484046276598074	0.9185139421839	0.198984582143872	0.100167757870043
ENSG00000116863.11	0.0658944601115872	0.114784228213562	0.361665714970475	0.333629664528267	-0.413420537013171	0.235006163949219	0.810892877431603	0.212063137349028	0.471457800458213
ENSG00000117411.18	0.0311638262159533	-0.0357860798062062	0.428587510003841	0.349052970567086	0.177275825810806	0.624168046614787	0.949067912070219	0.266819619673764	0.17577036530504
ENSG00000118418.16	0.0173428087432289	0.0195155224551591	0.497505115863808	0.412226890169135	0.0661167522676695	0.856000188781168	0.987188255290309	0.356308661506422	0.116336317719157
ENSG00000118705.18	0.0151945996411075	0.0497364801752894	0.373558066796353	0.334113351485606	-0.264299278254214	0.460567263862024	0.910388202902946	0.316676728747582	0.104482979710626
ENSG00000119139.21	0.105453938703695	0.0941178627475153	0.652321911144832	0.530194190743627	0.273775090920629	0.444022285795821	0.905798141963529	0.688679708761794	0.163991245889925
ENSG00000119487.17	0.0149659197698001	0.0359167991816111	0.251861725764816	0.222073767543515	-0.0255387623645259	0.944170380489186	0.995404445397545	0.165780342439822	0.148490771529489
ENSG00000119718.11	0.0148403500817399	0.0140158820077526	0.298412924580943	0.26249426560916	0.300334385650905	0.399140437550411	0.891053369100154	0.191848624334488	0.145168303654035
